Begin time,End time,Eclipse type,Greatest eclipse time,EARTH_Position_X,EARTH_Position_Y,EARTH_Position_Z,EARTH_Velocity_X,EARTH_Velocity_Y,EARTH_Velocity_Z,MOON_Position_X,MOON_Position_Y,MOON_Position_Z,MOON_Velocity_X,MOON_Velocity_Y,MOON_Velocity_Z,SUN_Position_X,SUN_Position_Y,SUN_Position_Z,SUN_Velocity_X,SUN_Velocity_Y,SUN_Velocity_Z
2025 Mar 29 08:51:26,2025 Mar 29 12:44:29,Partial,2025 Mar 29 10:47:58,-147701754.8222132,-22257167.49954968,1996.520718519446,3.9564964949567427,-29.581306548612133,0.0004440325864324228,-147345907.21774566,-22211411.793831505,7893.755250046906,3.796850410841868,-28.500054556832467,0.09943888593565652,0.0,0.0,0.0,0.0,0.0,0.0
2025 Sep 21 17:30:06,2025 Sep 21 21:54:18,Partial,2025 Sep 21 19:42:10,150135711.89214978,-3577769.639971591,-552.6936970211875,0.22628963266068605,29.68179774723575,-0.0005739846107266129,149739325.98640162,-3560427.678703852,-6576.52734922439,0.14868946874403394,28.693131538104026,-0.09123346493710605,0.0,0.0,0.0,0.0,0.0,0.0
2026 Feb 17 09:57:29,2026 Feb 17 14:28:57,Annular,2026 Feb 17 12:13:16,-125902233.840752,77474045.70569956,-3591.5537871596794,-16.102535768483605,-25.492847559780948,0.00039462315622902015,-125578310.78766981,77266404.11607325,-10504.323565205586,-15.587848036188303,-24.60901791239776,0.09357826204880336,0.0,0.0,0.0,0.0,0.0,0.0
2026 Aug 12 15:34:37,2026 Aug 12 19:58:26,Total,2026 Aug 12 17:46:29,115429327.61415781,-98259308.65800546,4825.843194021835,18.834215064485132,22.58196689621146,-0.0002083259399857754,115154967.57732329,-98016108.18449394,11260.795335563495,18.096075592188644,21.805891444524296,-0.0964620832905908,0.0,0.0,0.0,0.0,0.0,0.0
2027 Feb 06 12:59:26,2027 Feb 06 19:03:23,Annular,2027 Feb 06 16:01:26,-108152192.81760441,100332381.29958913,-5024.589709888593,-20.752408545286148,-21.95903002451702,0.0002567207769352415,-107863386.11998889,100051392.58909997,-7857.777512246363,-20.087633698355063,-21.24373483521372,0.09052125988836945,0.0,0.0,0.0,0.0,0.0,0.0
2027 Aug 02 07:31:20,2027 Aug 02 12:44:10,Total,2027 Aug 02 10:07:45,96480222.77985817,-117228210.25438496,6052.4181053840975,22.527432989921035,18.827243982498086,4.5578580202152303e-05,96260590.95600134,-116946312.07116894,7884.8786967618225,21.66132304333692,18.154439552927848,-0.10137307117047106,0.0,0.0,0.0,0.0,0.0,0.0
2028 Jan 26 12:09:39,2028 Jan 26 18:11:31,Annular,2028 Jan 26 15:10:34,-85947330.73631768,119618371.95504546,-6284.290764469702,-24.68641170835103,-17.500203408871442,3.06025778187265e-05,-85719196.58337156,119283913.59835845,-4763.021265286132,-23.87494881041915,-16.96548938930363,0.09001923616453474,0.0,0.0,0.0,0.0,0.0,0.0
2028 Jul 22 00:29:42,2028 Jul 22 05:25:04,Total,2028 Jul 22 02:57:25,74574863.37210001,-132437814.40102795,7086.049923497502,25.48422584898903,14.511603464101869,0.00023998780262886416,74404186.04376362,-132115755.84377688,4099.3890664146475,24.549774780490335,13.976411445644343,-0.09851050790070486,0.0,0.0,0.0,0.0,0.0,0.0
2029 Jan 14 15:04:58,2029 Jan 14 19:25:48,Partial,2029 Jan 14 17:15:20,-60737351.971632354,134034054.03588617,-7287.446731009482,-27.629413288913785,-12.411210744956579,-0.0002712781822575019,-60584040.81231386,133676499.41605023,-1299.3052097509617,-26.6841068272611,-12.050547300294642,0.0923011564800332,0.0,0.0,0.0,0.0,0.0,0.0
2029 Jun 12 02:28:44,2029 Jun 12 05:47:10,Partial,2029 Jun 12 04:07:59,-23590937.245513204,-150068176.96945977,8481.7135210126,28.955805618007695,-4.738954059409801,0.001199708400336572,-23525149.37651743,-149679911.90055084,17171.624336201327,27.965211216170555,-4.60931220267819,-0.08887989038766089,0.0,0.0,0.0,0.0,0.0,0.0
2029 Jul 11 14:30:59,2029 Jul 11 16:47:05,Partial,2029 Jul 11 15:39:04,50044535.938060135,-143611207.60368603,7916.976061223064,27.657731938664625,9.695942918693548,0.0003973662443732461,49922875.213582575,-143247677.1215406,-733.8229116524789,26.7008252693921,9.325153245757871,-0.08996213929420453,0.0,0.0,0.0,0.0,0.0,0.0
