param_key,body,avg_position_error,avg_velocity_error
standard_RK45_rtol1e-06_atol1e-06,EARTH,756596.4443924046,0.1506949654226907
standard_RK45_rtol1e-06_atol1e-06,MOON,756587.762025459,0.1506872387426169
standard_RK45_rtol1e-06_atol1e-06,SUN,0.0,0.0
standard_RK45_rtol1e-06_atol1e-06,JUPITER,1349301.2042001246,0.02219770363356314
standard_RK45_rtol1e-06_atol1e-06,VENUS,886427.9924290852,0.28691329423780354
standard_RK45_rtol1e-06_atol1e-08,EARTH,756596.4006985102,0.150694853766311
standard_RK45_rtol1e-06_atol1e-08,MOON,756591.287332818,0.15068913721949612
standard_RK45_rtol1e-06_atol1e-08,SUN,0.0,0.0
standard_RK45_rtol1e-06_atol1e-08,JUPITER,1349301.2041337208,0.022197703632300097
standard_RK45_rtol1e-06_atol1e-08,VENUS,886428.0806021481,0.2869133227818381
standard_RK45_rtol1e-08_atol1e-06,EARTH,756596.4962349468,0.15069510365679906
standard_RK45_rtol1e-08_atol1e-06,MOON,756583.6364832179,0.15069293474382603
standard_RK45_rtol1e-08_atol1e-06,SUN,0.0,0.0
standard_RK45_rtol1e-08_atol1e-06,JUPITER,1349301.2041614677,0.022197703632809606
standard_RK45_rtol1e-08_atol1e-06,VENUS,886427.8584376478,0.28691325086110986
standard_RK45_rtol1e-08_atol1e-08,EARTH,756596.4936374523,0.1506950970858556
standard_RK45_rtol1e-08_atol1e-08,MOON,756583.8215619662,0.1506924114035484
standard_RK45_rtol1e-08_atol1e-08,SUN,0.0,0.0
standard_RK45_rtol1e-08_atol1e-08,JUPITER,1349301.204249334,0.022197703634436426
standard_RK45_rtol1e-08_atol1e-08,VENUS,886427.8655148449,0.2869132531520181
standard_DOP853_rtol1e-06_atol1e-06,EARTH,756596.3410241805,0.15069470544403527
standard_DOP853_rtol1e-06_atol1e-06,MOON,756596.2442462238,0.1507010010917245
standard_DOP853_rtol1e-06_atol1e-06,SUN,0.0,0.0
standard_DOP853_rtol1e-06_atol1e-06,JUPITER,1349301.2042223832,0.022197703633802506
standard_DOP853_rtol1e-06_atol1e-06,VENUS,886428.1635727022,0.28691334964156473
standard_DOP853_rtol1e-06_atol1e-08,EARTH,756596.3408255286,0.15069470540526284
standard_DOP853_rtol1e-06_atol1e-08,MOON,756596.2440188398,0.15070100095334052
standard_DOP853_rtol1e-06_atol1e-08,SUN,0.0,0.0
standard_DOP853_rtol1e-06_atol1e-08,JUPITER,1349301.2041485538,0.0221977036325827
standard_DOP853_rtol1e-06_atol1e-08,VENUS,886428.1639899722,0.28691334977664307
standard_DOP853_rtol1e-08_atol1e-06,EARTH,756596.3411914967,0.15069470548034836
standard_DOP853_rtol1e-08_atol1e-06,MOON,756596.2443020821,0.15070100074984202
standard_DOP853_rtol1e-08_atol1e-06,SUN,0.0,0.0
standard_DOP853_rtol1e-08_atol1e-06,JUPITER,1349301.2040640295,0.02219770363103133
standard_DOP853_rtol1e-08_atol1e-06,VENUS,886428.1639460957,0.28691334976244376
standard_DOP853_rtol1e-08_atol1e-08,EARTH,756596.3410358133,0.15069470544843555
standard_DOP853_rtol1e-08_atol1e-08,MOON,756596.2441819783,0.15070100085104024
standard_DOP853_rtol1e-08_atol1e-08,SUN,0.0,0.0
standard_DOP853_rtol1e-08_atol1e-08,JUPITER,1349301.2042451303,0.02219770363428486
standard_DOP853_rtol1e-08_atol1e-08,VENUS,886428.1636416026,0.2869133496638798
